apdl_elem_id,b00_n1,b00_n2,b00_orientation_node,u00_n1,u00_n2,u00_orientation_node,cross_version_node_ids_equal,element_line_number,assembly_name,member,cad_source_key,cad_length_axis,cad_width_50mm_axis,cad_height_30mm_axis,local_x_global_x,local_x_global_y,local_x_global_z,local_y_global_x,local_y_global_y,local_y_global_z,local_z_global_x,local_z_global_y,local_z_global_z,abs_local_z_dot_global_z,width_local_y_mm,height_local_z_mm,iyy_mm4,izz_mm4,b00_matches_u00_source_axis,physical_axis_change_required,status
2011610,2020122,2020113,2020504,2023246,2023237,2023628,FALSE,43002,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011611,2020113,2020125,2020505,2023237,2023249,2023629,FALSE,43003,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011612,2020125,2020116,2020506,2023249,2023240,2023630,FALSE,43004,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011613,2020116,2020128,2020507,2023240,2023252,2023631,FALSE,43005,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011614,2020128,2020119,2020508,2023252,2023243,2023632,FALSE,43006,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011615,2020119,2020107,2020509,2023243,2023231,2023633,FALSE,43007,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011616,2020107,2019928,2020510,2023231,2023052,2023634,FALSE,43008,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011677,2019926,2020129,2020571,2023050,2023253,2023695,FALSE,43081,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011678,2020129,2020135,2020572,2023253,2023259,2023696,FALSE,43082,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011679,2020135,2020144,2020573,2023259,2023268,2023697,FALSE,43083,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011680,2020144,2020141,2020574,2023268,2023265,2023698,FALSE,43084,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011681,2020141,2020147,2020575,2023265,2023271,2023699,FALSE,43085,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011682,2020147,2020138,2020576,2023271,2023262,2023700,FALSE,43086,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011683,2020138,2020132,2020577,2023262,2023256,2023701,FALSE,43087,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011684,2020132,2019945,2020578,2023256,2023069,2023702,FALSE,43088,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011685,2019927,2020130,2020579,2023051,2023254,2023703,FALSE,43089,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011686,2020130,2020136,2020580,2023254,2023260,2023704,FALSE,43090,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011687,2020136,2020145,2020581,2023260,2023269,2023705,FALSE,43091,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011688,2020145,2020142,2020582,2023269,2023266,2023706,FALSE,43092,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011689,2020142,2020148,2020583,2023266,2023272,2023707,FALSE,43093,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011690,2020148,2020139,2020584,2023272,2023263,2023708,FALSE,43094,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011691,2020139,2020133,2020585,2023263,2023257,2023709,FALSE,43095,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011692,2020133,2019946,2020586,2023257,2023070,2023710,FALSE,43096,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011693,2019928,2020131,2020587,2023052,2023255,2023711,FALSE,43097,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011694,2020131,2020137,2020588,2023255,2023261,2023712,FALSE,43098,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011695,2020137,2020146,2020589,2023261,2023270,2023713,FALSE,43099,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011696,2020146,2020143,2020590,2023270,2023267,2023714,FALSE,43100,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011697,2020143,2020149,2020591,2023267,2023273,2023715,FALSE,43101,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011698,2020149,2020140,2020592,2023273,2023264,2023716,FALSE,43102,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011699,2020140,2020134,2020593,2023264,2023258,2023717,FALSE,43103,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011700,2020134,2019947,2020594,2023258,2023071,2023718,FALSE,43104,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011779,2019945,2020150,2020673,2023069,2023274,2023797,FALSE,43195,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011780,2020150,2020156,2020674,2023274,2023280,2023798,FALSE,43196,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011781,2020156,2020168,2020675,2023280,2023292,2023799,FALSE,43197,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011782,2020168,2020159,2020676,2023292,2023283,2023800,FALSE,43198,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011783,2020159,2020171,2020677,2023283,2023295,2023801,FALSE,43199,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011784,2020171,2020162,2020678,2023295,2023286,2023802,FALSE,43200,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011785,2020162,2020174,2020679,2023286,2023298,2023803,FALSE,43201,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011786,2020174,2020165,2020680,2023298,2023289,2023804,FALSE,43202,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011787,2020165,2020153,2020681,2023289,2023277,2023805,FALSE,43203,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011788,2020153,2020002,2020682,2023277,2023126,2023806,FALSE,43204,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011789,2020002,2019967,2020683,2023126,2023091,2023807,FALSE,43205,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011790,2019946,2020151,2020684,2023070,2023275,2023808,FALSE,43206,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011791,2020151,2020157,2020685,2023275,2023281,2023809,FALSE,43207,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011792,2020157,2020169,2020686,2023281,2023293,2023810,FALSE,43208,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011793,2020169,2020160,2020687,2023293,2023284,2023811,FALSE,43209,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011794,2020160,2020172,2020688,2023284,2023296,2023812,FALSE,43210,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011795,2020172,2020163,2020689,2023296,2023287,2023813,FALSE,43211,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011796,2020163,2020175,2020690,2023287,2023299,2023814,FALSE,43212,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011797,2020175,2020166,2020691,2023299,2023290,2023815,FALSE,43213,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2011798,2020166,2020154,2020692,2023290,2023278,2023816,FALSE,43214,H12,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
